Experience,Age,Education_High School,Education_Master,Education_PhD,Location_Suburban,Location_Urban,Job_Title_Director,Job_Title_Engineer,Job_Title_Manager,Gender_Male
0.25,0.9772727272727273,1,0,0,0,1,0,0,1,1
0.35714285714285715,0.8863636363636365,0,0,1,1,0,1,0,0,1
0.9642857142857143,0.9318181818181819,0,0,0,1,0,0,0,1,0
0.9999999999999999,0.5681818181818181,1,0,0,0,0,1,0,0,1
0.8571428571428571,0.13636363636363635,0,0,1,0,1,0,0,0,0
0.6428571428571428,0.15909090909090906,0,0,1,0,0,1,0,0,0
0.10714285714285714,0.9090909090909092,0,0,1,0,0,1,0,0,0
0.42857142857142855,0.6590909090909092,0,0,1,1,0,1,0,0,0
0.6785714285714285,0.11363636363636365,0,0,0,0,1,0,1,0,0
0.4642857142857143,0.8636363636363635,0,0,1,0,1,0,0,0,0
0.7857142857142857,0.06818181818181812,0,0,0,0,0,0,0,1,0
0.0,0.15909090909090906,0,1,0,0,1,1,0,0,0
0.35714285714285715,0.9772727272727273,1,0,0,0,1,0,0,1,1
0.10714285714285714,0.5227272727272727,0,0,1,0,0,0,0,1,1
0.2142857142857143,0.5454545454545454,0,1,0,1,0,1,0,0,0
0.9642857142857143,0.6590909090909092,1,0,0,1,0,0,1,0,1
0.10714285714285714,0.38636363636363635,1,0,0,1,0,0,0,0,1
0.8928571428571428,0.9772727272727273,1,0,0,0,0,1,0,0,1
0.2142857142857143,0.75,0,1,0,0,1,1,0,0,0
0.6785714285714285,0.3181818181818181,0,0,0,0,0,0,0,0,1
0.07142857142857142,0.9545454545454546,0,1,0,0,0,0,1,0,0
0.6428571428571428,0.9545454545454546,0,0,1,1,0,0,0,0,1
0.6428571428571428,0.36363636363636365,0,0,1,0,1,1,0,0,0
0.2142857142857143,0.022727272727272707,0,1,0,1,0,0,0,0,0
0.7142857142857143,0.9545454545454546,1,0,0,0,1,0,0,1,0
0.39285714285714285,0.0,0,0,0,0,1,0,0,1,1
0.7857142857142857,0.34090909090909094,0,0,0,1,0,0,0,1,0
0.0,0.36363636363636365,0,0,0,1,0,0,1,0,1
0.14285714285714285,0.18181818181818177,0,0,0,0,0,0,0,1,1
0.4642857142857143,0.9318181818181819,1,0,0,0,1,0,0,0,0
0.3214285714285714,0.4545454545454546,0,0,0,0,1,0,1,0,0
0.07142857142857142,0.9772727272727273,1,0,0,0,1,0,0,0,0
0.03571428571428571,0.5681818181818181,0,0,1,0,1,0,1,0,1
0.42857142857142855,0.0,1,0,0,0,1,0,0,0,1
0.5357142857142857,0.8863636363636365,0,0,1,0,0,1,0,0,1
0.7857142857142857,0.045454545454545414,0,0,0,0,1,0,1,0,0
0.03571428571428571,0.13636363636363635,0,1,0,0,0,1,0,0,0
0.8214285714285714,0.06818181818181812,0,0,1,1,0,1,0,0,0
0.42857142857142855,0.6818181818181819,0,0,1,0,0,1,0,0,1
0.17857142857142855,0.2954545454545454,1,0,0,0,0,1,0,0,0
